# Constructed from biom file
#OTU ID	ERR1513669	ERR1513670	ERR1513671	ERR1513672	ERR1513673	ERR1513674	ERR1513675	ERR1513676	ERR1513677	ERR1513678	ERR1513680	ERR1513681	ERR1513715	ERR1513716	ERR1513717	ERR1513718	ERR1513719	ERR1513721	ERR1513722	ERR1513723	ERR1513724	ERR1513725	ERR1513726	ERR1513727	ERR1513728	ERR1513729	ERR1513730	ERR1513731	ERR1513732	ERR1513733	ERR1513734	ERR1513735	ERR1513736	ERR1513737	ERR1513738	ERR1513739	ERR1513740	ERR1513741	ERR1513742	ERR1513743	ERR1513744	ERR1513745	ERR1513746	ERR1513748	ERR1513749	ERR1513750	ERR1513751	ERR1513752	ERR1513753	ERR1513754	ERR1513755	ERR1513756	ERR1513757	ERR1513758	ERR1513759	ERR1513760	ERR1513761	ERR1513762	ERR1513763	ERR1513764	ERR1513765	ERR1513766	ERR1513767	ERR1513768	ERR1513769	ERR1513770	ERR1513771	ERR1513772	ERR1513774	ERR1513775	ERR1513776	ERR1513777	ERR1513958	ERR1513959	ERR1513960	ERR1513961	ERR1513962	ERR1513963	ERR1513965	ERR1513966	ERR1513967	ERR1513968	ERR1513969	ERR1513970	ERR1513971	ERR1513973	ERR1513974	ERR1513975	ERR1513976	ERR1513977	ERR1513978	ERR1513979	ERR1513980	ERR1513981	ERR1513983	ERR1513984	ERR1513985	ERR1513986	ERR1513987	ERR1513988	ERR1513989	ERR1513990	ERR1513991	ERR1513992	ERR1513993	ERR1513994	ERR1513995	ERR1513996	ERR1513997	ERR1513998	ERR1513999	ERR1514000	ERR1514001	ERR1514002	ERR1514003	ERR1514004	ERR1514005	ERR1514006	ERR1514007	ERR1514008	ERR1514009	ERR1514010	ERR1514011	ERR1514012	ERR1514013	ERR1514014	ERR1514015
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Yersiniaceae;__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1119.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	99.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Delftia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	161.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	155.0	0.0	0.0	0.0	0.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	485.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	197.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Weeksellaceae;g__Chryseobacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1083.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	304.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_vadinBB60_group;f__Clostridia_vadinBB60_group;g__Clostridia_vadinBB60_group	0.0	3.0	11.0	9.0	0.0	0.0	112.0	0.0	7.0	0.0	279.0	0.0	117.0	2.0	30.0	0.0	7.0	0.0	21.0	0.0	0.0	17.0	0.0	45.0	0.0	8.0	0.0	0.0	0.0	266.0	91.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	93.0	19.0	2.0	0.0	0.0	0.0	18.0	67.0	59.0	0.0	5.0	0.0	4.0	0.0	2.0	16.0	0.0	5.0	3.0	0.0	0.0	0.0	0.0	21.0	686.0	3.0	255.0	18.0	0.0	13.0	0.0	0.0	155.0	0.0	57.0	62.0	36.0	0.0	0.0	73.0	34.0	0.0	8.0	20.0	0.0	411.0	0.0	4.0	0.0	0.0	34.0	5.0	0.0	130.0	75.0	9.0	68.0	0.0	10.0	0.0	164.0	382.0	0.0	14.0	0.0	139.0	0.0	14.0	2.0	4.0	68.0	22.0	0.0	0.0	0.0	0.0	6.0	8.0	0.0	16.0	0.0	0.0	40.0	0.0	0.0	17.0	22.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Izemoplasmatales;f__Izemoplasmatales;g__Izemoplasmatales	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	6.0	0.0	258.0	0.0	336.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	76.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	68.0	0.0	50.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	178.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	89.0	0.0	0.0	0.0	0.0	25.0	0.0	3.0	0.0	26.0	11.0	35.0	0.0	0.0	0.0	0.0	52.0	0.0	0.0	0.0	91.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	17.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus	0.0	0.0	0.0	6.0	16.0	9.0	0.0	0.0	0.0	14.0	0.0	41.0	26.0	0.0	41.0	17.0	0.0	5.0	0.0	12.0	58.0	0.0	0.0	45.0	30.0	0.0	5.0	0.0	0.0	19.0	15.0	49.0	6.0	0.0	6.0	21.0	18.0	16.0	0.0	0.0	60.0	9.0	5.0	23.0	0.0	0.0	18.0	0.0	16.0	58.0	6.0	4.0	5.0	0.0	0.0	0.0	28.0	94.0	7.0	7.0	10.0	19.0	5.0	22.0	0.0	36.0	7.0	4.0	0.0	40.0	0.0	38.0	12.0	66.0	2.0	0.0	9.0	44.0	0.0	6.0	0.0	11.0	11.0	0.0	17.0	0.0	0.0	9.0	40.0	25.0	3.0	0.0	5.0	0.0	0.0	0.0	23.0	16.0	6.0	8.0	5.0	4.0	0.0	80.0	13.0	8.0	0.0	17.0	11.0	0.0	0.0	19.0	5.0	5.0	24.0	0.0	115.0	11.0	21.0	35.0	9.0	0.0	0.0	12.0	36.0	15.0	14.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Succinivibrionaceae;g__Succinivibrio	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	965.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	56.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Morganellaceae;g__Providencia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	346.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	562.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;g__Family_XIII_AD3011_group	22.0	11.0	4.0	12.0	0.0	9.0	2.0	11.0	0.0	6.0	20.0	17.0	15.0	11.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	55.0	6.0	28.0	0.0	11.0	37.0	0.0	27.0	14.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	261.0	464.0	0.0	0.0	0.0	6.0	0.0	0.0	8.0	0.0	0.0	13.0	0.0	0.0	0.0	4.0	0.0	34.0	0.0	19.0	9.0	3.0	0.0	0.0	3.0	96.0	0.0	14.0	0.0	0.0	0.0	7.0	0.0	24.0	0.0	0.0	0.0	0.0	45.0	0.0	3.0	0.0	0.0	11.0	8.0	0.0	4.0	0.0	2.0	39.0	0.0	0.0	6.0	0.0	6.0	6.0	4.0	4.0	11.0	2.0	13.0	3.0	3.0	44.0	16.0	0.0	8.0	0.0	0.0	22.0	25.0	19.0	3.0	0.0	0.0	6.0	7.0	5.0	0.0	0.0	0.0
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium	0.0	0.0	0.0	0.0	46.0	0.0	0.0	233.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	301.0	0.0	0.0	0.0	3.0	733.0	0.0	495.0	0.0	0.0	0.0	0.0	0.0	2.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	10.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	695.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcales-Tissierellales;g__Finegoldia	49.0	0.0	0.0	54.0	26.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	38.0	0.0	13.0	0.0	0.0	2.0	0.0	0.0	0.0	6.0	0.0	0.0	21.0	12.0	0.0	4.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	6.0	0.0	0.0	156.0	4.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	5.0	0.0	11.0	108.0	16.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	29.0	134.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	138.0	0.0	5.0	0.0	0.0	0.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;__;__;__;__;__	0.0	2.0	2.0	0.0	0.0	8.0	0.0	0.0	14.0	3.0	164.0	0.0	7.0	4.0	10.0	0.0	0.0	0.0	0.0	8.0	0.0	5.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	43.0	2.0	3.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	21.0	0.0	4.0	0.0	0.0	0.0	6.0	2.0	0.0	2.0	4.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	4.0	0.0	0.0	7.0	0.0	4.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	6.0	4.0	0.0	0.0	0.0	10.0	2.0	3.0	7.0	4.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	4.0	753.0	144.0	0.0	0.0	0.0	0.0	0.0	7.0	3.0	0.0	0.0	3.0	0.0	2.0	10.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Peptostreptococcales-Tissierellales;g__Ezakiella	401.0	0.0	2.0	89.0	7.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0	60.0	31.0	0.0	0.0	4.0	0.0	6.0	0.0	0.0	0.0	0.0	14.0	3.0	0.0	0.0	0.0	0.0	2.0	3.0	0.0	3.0	2.0	31.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	982.0	10.0	2.0	0.0	12.0	0.0	3.0	0.0	2.0	0.0	0.0	0.0	0.0	4.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	5.0	0.0	10.0	0.0	6.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-001	0.0	15.0	0.0	0.0	0.0	15.0	3.0	19.0	50.0	122.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	181.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	204.0	0.0	0.0	0.0	63.0	32.0	0.0	0.0	0.0	22.0	0.0	5.0	0.0	10.0	20.0	0.0	24.0	0.0	0.0	0.0	6.0	0.0	0.0	54.0	0.0	29.0	53.0	0.0	0.0	0.0	0.0	14.0	9.0	159.0	3.0	0.0	9.0	0.0	18.0	0.0	11.0	0.0	16.0	0.0	32.0	0.0	0.0	0.0	67.0	0.0	0.0	12.0	54.0	12.0	38.0	6.0	0.0	0.0	0.0	3.0	7.0	0.0	20.0	46.0	163.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	14.0	0.0	22.0	0.0	41.0	27.0	41.0	0.0	0.0	0.0	46.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Veillonella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	52.0	0.0	131.0	0.0	0.0	6.0	0.0	0.0	8.0	0.0	2.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	158.0	0.0	0.0	45.0	4.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	44.0	887.0	0.0	0.0	61.0	0.0	0.0	0.0	0.0	11.0	2.0	0.0	0.0	0.0	5.0	2.0	12.0	52.0	0.0	298.0	4.0	5.0	0.0	0.0	7.0	5.0	0.0	11.0	0.0	0.0	2.0	0.0	0.0	43.0	0.0	0.0	0.0	3.0	0.0	24.0	0.0	0.0	10.0	0.0	0.0	3.0	0.0	14.0	27.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	12.0	0.0	0.0	4.0	0.0	0.0	0.0	48.0	0.0	0.0	0.0	0.0	0.0	27.0	4.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	7.0	6.0	0.0	6.0	0.0	0.0	15.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	0.0	11.0	42.0	0.0	3.0	0.0	0.0	52.0	0.0	0.0	4.0	0.0	49.0	256.0	0.0	7.0	104.0	0.0	0.0	302.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	34.0	0.0	0.0	0.0	0.0	107.0	0.0	9.0	5.0	0.0	0.0	0.0	9.0	0.0	0.0	6.0	0.0	0.0	393.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	16.0	15.0	0.0	0.0	0.0	20.0	13.0	46.0	6.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	185.0	0.0	0.0	0.0	81.0	267.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_UCG-010	0.0	6.0	4.0	0.0	0.0	14.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	15.0	113.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	4.0	69.0	0.0	4.0	0.0	0.0	11.0	23.0	0.0	7.0	8.0	0.0	0.0	84.0	0.0	3.0	0.0	12.0	13.0	0.0	7.0	46.0	22.0	0.0	0.0	15.0	9.0	0.0	66.0	58.0	20.0	0.0	0.0	18.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	68.0	28.0	4.0	0.0	0.0	5.0	19.0	0.0	10.0	0.0	0.0	4.0	0.0	61.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	7.0	0.0	0.0	38.0	39.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	49.0	33.0	17.0	36.0	4.0	49.0	3.0	57.0	4.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella	0.0	0.0	0.0	0.0	0.0	0.0	16.0	41.0	0.0	0.0	0.0	0.0	0.0	148.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	222.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	157.0	0.0	158.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	137.0	0.0	103.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	63.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	101.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	88.0	0.0	0.0	254.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	80.0	3.0	0.0	42.0	64.0	0.0	0.0	0.0	511.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus	0.0	0.0	17.0	12.0	76.0	0.0	0.0	71.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	108.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	12.0	0.0	20.0	51.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	16.0	0.0	0.0	103.0	0.0	34.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	145.0	0.0	0.0	0.0	8.0	0.0	53.0	7.0	49.0	23.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Acholeplasmatales;f__Acholeplasmataceae;g__Anaeroplasma	0.0	0.0	0.0	0.0	0.0	0.0	156.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	59.0	828.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	223.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Turicibacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	7.0	15.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	25.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	57.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	97.0	0.0	0.0	0.0	0.0	13.0	0.0	17.0	11.0	89.0	0.0	7.0	0.0	0.0	0.0	0.0	24.0	30.0	0.0	0.0	0.0	0.0	0.0	34.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	42.0	10.0	32.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	5.0	0.0	4.0	9.0	11.0	8.0	0.0	56.0	7.0	0.0	0.0	7.0	0.0	81.0	0.0	0.0	32.0	0.0	0.0	21.0	2.0	0.0	0.0	12.0	31.0	0.0	0.0	14.0	64.0	0.0	0.0	0.0	14.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hungatella	172.0	28.0	0.0	0.0	36.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	38.0	12.0	14.0	0.0	26.0	0.0	0.0	80.0	0.0	3.0	13.0	0.0	0.0	0.0	22.0	0.0	0.0	32.0	0.0	220.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	21.0	0.0	22.0	0.0	0.0	0.0	5.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	40.0	0.0	10.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	61.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	270.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	69.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__DTU089	0.0	11.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	4.0	0.0	3.0	0.0	25.0	7.0	4.0	0.0	18.0	0.0	0.0	29.0	54.0	0.0	8.0	0.0	0.0	0.0	24.0	23.0	0.0	10.0	0.0	0.0	32.0	0.0	0.0	0.0	4.0	11.0	0.0	9.0	0.0	8.0	38.0	5.0	0.0	0.0	25.0	0.0	0.0	10.0	10.0	0.0	0.0	38.0	9.0	0.0	0.0	4.0	0.0	10.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	27.0	0.0	0.0	4.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	3.0	28.0	36.0	8.0	0.0	9.0	5.0	6.0	0.0	12.0	4.0	0.0	0.0	0.0	14.0	15.0	0.0	0.0	25.0	13.0	4.0	32.0	7.0	0.0	3.0	0.0	16.0	11.0	0.0	0.0	3.0	0.0	0.0
