# Constructed from biom file
#OTU ID	ERR1513669	ERR1513670	ERR1513671	ERR1513672	ERR1513673	ERR1513674	ERR1513675	ERR1513676	ERR1513677	ERR1513678	ERR1513680	ERR1513681	ERR1513715	ERR1513716	ERR1513717	ERR1513718	ERR1513719	ERR1513721	ERR1513722	ERR1513723	ERR1513724	ERR1513725	ERR1513726	ERR1513727	ERR1513728	ERR1513729	ERR1513730	ERR1513731	ERR1513732	ERR1513733	ERR1513734	ERR1513735	ERR1513736	ERR1513737	ERR1513738	ERR1513739	ERR1513740	ERR1513741	ERR1513742	ERR1513743	ERR1513744	ERR1513745	ERR1513746	ERR1513748	ERR1513749	ERR1513750	ERR1513751	ERR1513752	ERR1513753	ERR1513754	ERR1513755	ERR1513756	ERR1513757	ERR1513758	ERR1513759	ERR1513760	ERR1513761	ERR1513762	ERR1513763	ERR1513764	ERR1513765	ERR1513766	ERR1513767	ERR1513768	ERR1513769	ERR1513770	ERR1513771	ERR1513772	ERR1513774	ERR1513775	ERR1513776	ERR1513777	ERR1513958	ERR1513959	ERR1513960	ERR1513961	ERR1513962	ERR1513963	ERR1513965	ERR1513966	ERR1513967	ERR1513968	ERR1513969	ERR1513970	ERR1513971	ERR1513973	ERR1513974	ERR1513975	ERR1513976	ERR1513977	ERR1513978	ERR1513979	ERR1513980	ERR1513981	ERR1513983	ERR1513984	ERR1513985	ERR1513986	ERR1513987	ERR1513988	ERR1513989	ERR1513990	ERR1513991	ERR1513992	ERR1513993	ERR1513994	ERR1513995	ERR1513996	ERR1513997	ERR1513998	ERR1513999	ERR1514000	ERR1514001	ERR1514002	ERR1514003	ERR1514004	ERR1514005	ERR1514006	ERR1514007	ERR1514008	ERR1514009	ERR1514010	ERR1514011	ERR1514012	ERR1514013	ERR1514014	ERR1514015
d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales	0.00040440804772014964	0.003456874079111413	0.0006790018672551349	0.0011161337128187958	0.0002764085318100152	0.0006438228771729022	0.0011761938367442955	0.0007191140514885661	0.0	0.0029346334074880484	0.0008727816798969287	0.0026275115919629057	0.0002212878955521133	0.0011322280630812777	0.0013818516812528789	0.0021227130294147376	0.0070149975810353165	0.00025135101168782207	0.00045024763619990995	0.00023503972171296948	0.005711279777560682	0.0009817824806370677	0.0004131377814501136	0.00010313531353135314	0.0025633604829040394	0.002217741935483871	0.0014914828479472486	0.00046193643754619364	0.0	0.001444372648143221	0.002180745301776666	0.00012322099685786457	0.00042916152566922376	0.0	0.0	0.005817393019128377	0.002047606859482979	0.0025088200705605645	0.0	0.0	0.0008831048105972577	0.0004185851820845542	0.0018608113137327876	0.008001548686842615	0.0003401649800153074	0.0008512190673071077	0.002526505752312204	0.0011116311724783524	0.00035919540229885057	0.0	0.0001952362358453729	0.0	0.0014951746635857007	0.0	0.0010684394847747373	0.0005353319057815846	0.0005592215635834918	0.0004700352526439483	0.0003336391692384686	0.0	0.0022226852816559007	0.0	0.00038955979742890534	0.0009654256923912388	0.0	0.0014513390656662468	0.0003624939584340261	0.0006408544726301736	0.007765984985762361	0.0	0.000582495995340032	0.003202694225245155	0.0006559097468188378	0.0	0.0005056463846283499	0.0077708703374777975	0.004929419672865786	0.00040064102564102563	0.0005509208248071777	0.00010954502300445484	0.0004911108928396031	0.0	0.0	0.0005804672761573066	0.006645089221779853	0.00038219806352981145	0.0	0.0008837525492861999	0.0	0.0012846291331546024	0.0	0.0004018350467133242	0.0016915173537150733	0.0006602839220864972	0.0004133085348212441	0.0	0.0007751937984496124	0.0011354221008377575	0.0	0.0016389778737987038	0.000768185309933227	0.00016131634134537829	0.0004906530592218242	0.0004738694828053073	0.0005205080158234437	0.0022547395545739002	0.00037448508301086004	0.00044991001799640074	0.0009137730520019936	0.000710804224207961	0.0025294043252813963	0.0004003603242918627	0.0009058791557206269	0.0009404388714733542	0.0	0.002794303226969533	0.000950108268151487	0.0020482117535843706	0.0006654097815237884	0.007348479741117778	0.0	0.0007598206823189727	0.0	0.0	0.0	0.0011198208286674132	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0075641078924400485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00027542518763340907	0.0	0.0	0.0	0.0010989873616453411	0.0	0.0	0.0018624805199741533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00027418723070896984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.044007248252653376	0.0	0.0033493519732051844	0.0002971571961567669	0.0	0.0036512502766098695	0.0016854879487611663	0.0	0.0	0.0	0.0	0.0	0.0007857774285433651	0.0	0.0	0.0	0.00037235413742731934	0.0	0.0	0.0	0.0	0.0	0.0	0.036265612965877506	0.0	0.0	0.0	0.0	0.0	6.137416761285175e-05	0.0	0.0	0.0005909117768717131	0.0	0.0	0.0	0.0	0.0	0.0	0.004049190161967606	0.0	0.0012185215272136475	0.0	0.0	0.0	0.0	0.017914081975766712	0.0	0.0002872420345574263	0.0	0.0	0.0	0.0	0.0	0.0004174203422846807	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia_vadinBB60_group	0.0	0.00017001020061203673	0.000622418378317207	0.0005022601707684581	0.0	0.0	0.013173370971536109	0.0	0.0006417308397506417	0.0	0.011595528032916337	0.0	0.006472670944899314	0.00016174686615446826	0.0012562288011389808	0.0	0.0008466376390904693	0.0	0.0011819000450247637	0.0	0.0	0.001854478018981128	0.0	0.0023205445544554454	0.0	0.0008064516129032258	0.0	0.0	0.0	0.010110608537002547	0.0058367006606375475	0.0	0.0	0.0	0.0	0.0	0.0	0.0027440219521756176	0.0	0.009466612377850164	0.0008831048105972577	0.00010464629552113855	0.0	0.0	0.0	0.0010944245151091384	0.0030227836679449583	0.0034519073250643575	0.0	0.0004221546774738264	0.0	0.0002327069637558904	0.0	0.00020281918669506134	0.0009497239864664331	0.0	0.0005592215635834918	0.00011750881316098707	0.0	0.0	0.0	0.0	0.004090377873003506	0.04139262656127436	0.00029732408325074334	0.006982857768771565	0.0007249879168680521	0.0	0.003365260160497023	0.0	0.0	0.00511770726714432	0.0	0.0031533525116176145	0.005225012641159616	0.003996447602131439	0.0	0.0	0.005745317172989139	0.0012415102607171548	0.0	0.0007860862729684582	0.0014399884800921593	0.0	0.01177211926789448	0.0	0.0002947244326554671	0.0	0.0	0.0018990169794459338	0.00042268999915462	0.0	0.008144342814183686	0.006190161769560911	0.0009299442033477991	0.004068202213580616	0.0	0.00030687083806425877	0.0	0.0122178350592267	0.022572829876499438	0.0	0.000686914282910554	0.0	0.007235061419945867	0.0	0.0017475970540506804	0.00029994001199760045	0.0003322811098189068	0.0034524776604386675	0.001391172378904768	0.0	0.0	0.0	0.0	0.0005408328826392645	0.0001767643289584162	0.0	0.0017744260840634356	0.0	0.0	0.003039282729275891	0.0	0.0	0.0007294258989101518	0.001539753639417693	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Izemoplasmatales	0.0	0.0	0.0	0.0	0.0	0.0	0.00035285815102328866	0.0	0.00055005500550055	0.0	0.010722746353019409	0.0	0.01858818322637752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002888745296286442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004939239513916112	0.0	0.0012214983713355048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0029253451907325064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004103059192662765	0.0	0.001369187797798346	0.0	0.0	0.0	0.0	0.0	0.0010565589196685047	0.0	0.0	0.01500084274397438	0.0	0.0	0.0	0.00015740594994490792	0.0	0.0	0.0	0.0	0.0	0.00254919371007934	0.0	0.0	0.0	0.0	0.0013963360142984808	0.0	0.00010045876167833105	0.0	0.002145922746781116	0.0011365984707584211	0.0020939276099311995	0.0	0.0	0.0	0.0	0.003072741239732908	0.0	0.0	0.0	0.004736622943993338	0.0	0.0014979403320434402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015466878783861417	0.0	0.0	0.0	0.0	0.0009117848187827673	0.0	0.0	0.0	0.0011898096304591265	0.0
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08915373244641538	0.0	0.0	0.0	0.0	0.017059170645351646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018120631633445508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004133085348212441	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00017392312597831758	0.0	0.0	0.0016543248778950685	0.0	0.0	0.0	0.0	0.007791846389314039	0.0	0.0	0.0	0.0
d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales	0.0	0.0	0.0	0.0	0.0021191320772101165	0.0	0.0	0.01675535739968359	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01891416362950861	0.0	0.0	0.0	0.00032726082687902256	0.050471665633822216	0.0	0.02046553933931451	0.0	0.0	0.0	0.0	0.0	0.00012827913539862742	0.00024644199371572914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00024810817516437165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010954502300445484	0.0	0.0	0.0	0.0	0.0002864262595594764	0.0006794632240529981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016264154417405714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000721110510185686	0.0	0.05475027572081298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;__;__;__	0.0	0.00011334013374135781	0.00011316697787585583	0.0	0.0	0.0005722870019314686	0.0	0.0	0.0012834616795012834	0.00014199839068490557	0.006816009309671253	0.0	0.00038725381721619825	0.00032349373230893653	0.0004187429337129936	0.0	0.0	0.0	0.0	0.0003760635547407512	0.0	0.0005454347114650376	0.0	0.0	8.268904783561417e-05	0.00020161290322580645	0.0	0.0	0.0	0.0016344216807936448	0.00012827913539862742	0.00018483149528679687	0.0	0.0	0.00017804682631532092	0.0	0.00015357051446122344	0.0	0.0	0.0021376221498371336	0.0	0.0002092925910422771	0.0	0.0	0.0	0.00036480817170304614	9.023234829686443e-05	0.0	8.979885057471264e-05	0.00033772374197906115	0.0	0.0	0.0	0.00020281918669506134	0.0	0.0	0.0002236886254333967	0.0	0.0003336391692384686	0.0	0.0	0.0004749626815035961	0.0	0.0002413564230978097	0.0	5.476751191193384e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00013118194936376755	0.00011064394777605666	0.0	0.0	0.0	0.0	0.0	0.00021909004600890967	0.00039288871427168253	0.0	0.0	0.0	0.0002864262595594764	8.493290300662476e-05	0.00022104332449160034	0.0004758667573079538	0.0002689256420599704	0.0	0.0	6.697250778555402e-05	0.0	0.0	0.00020665426741062204	0.0	0.0	0.0	0.0	0.00014899798852715488	0.0	0.00032263268269075657	0.036946175359403366	0.00974817221770918	0.0	0.0	0.0	0.0	0.0	0.0003554021121039805	0.0001897053243961047	0.0	0.0	0.0004702194357366771	0.0	0.0001802776275464215	0.00022095541119802024	0.0	0.0	0.00013483449066271151	0.0	0.0	0.0	0.0	8.581481163648846e-05	0.0	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Acholeplasmatales	0.0	0.0	0.0	0.0	0.0	0.0	0.01834862385321101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004643475523374784	0.030234426349229532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00013596193065941537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011607328752862795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024398358655872243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales	0.0	0.0	0.0	0.00016742005692281934	0.0	0.0003576793762071679	0.0004704775346977182	0.002229253559614555	0.0	0.0	0.0006234154856406633	0.0	0.0	0.0	0.00025124576022779617	0.0	0.0	0.0	0.0	0.0001410238330277817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007055352446924507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00020358306188925082	9.295840111550081e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001745302228169178	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00042237374042116695	0.0	0.00035598882742757	0.0	0.0	0.0	0.0	0.0017474879860200961	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016527624744215332	0.0	0.0	0.0	0.0	0.0	0.0011743476641938532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009904258831297458	0.0	0.001136703559676937	0.0	0.0	0.0016352014270848818	0.0	0.00029545588843585654	0.0	0.0010794367302880132	0.0	0.0005205080158234437	0.0	0.0006241418050181001	0.0	0.0	0.00040617384240454913	0.0	0.0	0.0	0.0	0.0	0.029835947358932757	0.0003756241990366344	0.00031510950055144165	0.0	0.0	0.0	0.0003039282729275891	0.0004174203422846807	0.0	0.0	0.0009098544232922733	0.0
d__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales	0.0	0.000623370735577468	0.0	0.0	0.0010595660386050582	0.0	0.0	0.0005752912411908529	0.0	0.0	0.0	0.0	0.0	0.0011322280630812777	0.0	0.0	0.0	0.0005027020233756441	0.00022512381809995497	0.000893150942509284	0.0	0.0004363477691720301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007601961306016952	0.0	0.0	0.0008046778606297945	0.0005309466019417476	0.0006231638921036232	0.0	0.0	0.0008624068992551941	0.0	0.0012214983713355048	0.0008831048105972577	0.0	0.0	0.0	0.0	0.0	0.0010827881795623731	0.0	0.0	0.0	0.0003904724716907458	0.0	0.0	0.0005070479667376534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000563879490897374	0.0	0.0041418586590732595	0.0	0.0	0.0006273318585531746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00424796601627187	0.0010158177332752866	0.0010024919084581675	0.0	0.007441791924550545	0.0011556764106050307	0.0	0.0006143878462913316	0.001521683996956632	0.0007366975856410943	0.0060142839243202606	0.000577748431825685	0.00030998140111593303	0.0	0.0	0.0007978641789670727	0.0013378920767058123	0.0	0.0	0.0012098725600903372	0.0	0.0	0.0013533208411409536	0.0	0.0019972537760579202	0.0	0.0	0.0006092607636068237	0.0010749968382445935	0.0	0.0	0.0	0.0	0.0	0.001060585973750497	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004719814640006865	0.0	0.0032827711116142177
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Caulobacterales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006649765180167075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.215126786790076e-05	0.0	0.0	0.0	0.0	0.002329983981360128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.009476609851655896	0.0016915173537150733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002898718766305293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Streptosporangiales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017537980339588918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Sphingobacteriales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005357800622844322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.024986955765551627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales	0.007077140835102618	0.00039669046809475236	0.00022633395575171166	0.0027345275964060496	0.00023034044317501266	0.0	0.0	0.00028764562059542645	0.0	0.0	0.0	0.0	0.00011064394777605666	0.0	0.00025124576022779617	0.0005054078641463662	0.0	0.0	0.00022512381809995497	0.0	0.0	0.0	0.0	0.00010313531353135314	8.268904783561417e-05	0.0004032258064516129	0.0002354972917811445	0.0	0.0	0.0	0.0	0.00024644199371572914	0.0	0.0	0.0	0.0	0.001689275659073458	0.0	0.00043560331058516046	0.0	0.0	0.00010464629552113855	0.0	0.0	0.0	0.00030400680975253846	0.00022558087074216106	0.0	0.0	0.00025329280648429586	0.0	0.0001163534818779452	0.0001359249694168819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003477737006407799	0.0003624939584340261	0.0	0.0	0.0	0.0	6.603493247928155e-05	0.00013118194936376755	0.00199159105996902	0.0	0.0	0.00044812906116961686	0.0	0.00023610892491736187	0.0	0.00019644435713584126	0.0	0.0	0.0	0.0	0.0	0.0	0.00013596193065941537	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000736490011354221	0.0	0.0005214929598450421	0.00029545588843585654	0.0	0.0	0.0	0.0	0.0004601509295048776	0.0	0.0	0.0001661405549094534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000393886875689302	0.0	0.00026966898132542303	0.0004278990158322636	0.0	0.0	0.0004831501389056649	0.0	0.0011898096304591265	0.00022639800769753225
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridia	0.0	0.00045336053496543126	0.0	0.009375523187677884	0.0	0.0	0.0	0.0	0.0	0.0	0.005028884917501351	0.0	0.0	0.0	0.0013818516812528789	0.0006064894369756394	0.0008466376390904693	0.0	0.0	0.0	0.0	0.0007636085960510527	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004941274848911019	0.0005131165415945097	0.0	0.0	0.0	0.0	0.0	0.0	0.0025088200705605645	0.0	0.0007125407166123778	0.0	0.0	0.0	0.0	0.0	0.0	0.00022558087074216106	0.0	0.0	0.0	0.0	0.0	0.0	0.0004056383733901227	0.0005935774915415208	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009310477025028753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012641159615708747	0.002331261101243339	0.0	0.0	0.0005509208248071777	0.0	0.0002946665357037619	0.0	0.0	0.0	0.0002864262595594764	0.0	0.0	0.0	0.0	0.0010612153708668454	0.0	0.0	0.0	0.0014856388246946186	0.0	0.0	0.0	0.0	0.0	0.00014899798852715488	0.00023636471074868522	0.0009678980480722697	0.00466120406260733	0.0	0.0	0.0	0.0006241418050181001	0.0	0.0	0.0004569455727051178	0.001327937270772733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014697648376259798	0.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales	0.0	0.0	0.00011316697787585583	0.024499134996372567	0.0	0.0	0.0	0.0	0.0	0.0012779855161641502	0.00016624412950417688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001636304134395113	0.0	0.0	0.0	0.0	0.000156998194520763	0.0	0.0	0.0	0.0	0.0005544944858603907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00016886187098953058	0.0	0.0	0.0	0.0	0.0	0.00011896264572924102	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00071197765485514	0.0	0.0002136181575433912	0.003106393994304944	0.0	0.0	0.0001320698649585631	0.0	0.0008298296083204249	0.0	0.00022202486678507994	0.0	0.0	0.00047221784983472373	0.0	0.008938218249680777	0.0	0.00014399884800921593	0.0	0.0	0.00029726516052318666	0.0	0.0012236573759347384	0.0	0.0	0.0	0.00013394501557110805	0.0	0.0	0.0	0.0	0.00048449612403100775	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001264702162640698	0.0	0.0	0.0	0.0008116412545654821	0.0	0.0	0.0007089963762407437	0.0	0.0	0.0	0.0	0.0	0.00024157506945283246	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptococcales	0.00020220402386007482	0.0010767312705428993	0.0	0.0015067805123053742	0.0	0.0008584305028972029	0.0002352387673488591	0.0	0.0009167583425009168	0.0004259951720547167	0.0007065375503927518	0.0001545595054095827	0.0	0.0004043671653861706	0.0006281144005694904	0.0003032447184878197	0.00024189646831156264	0.0	0.00011256190904997749	0.0	0.0001502968362515969	0.0005454347114650376	0.0	0.0017533003300330033	0.0	0.0	0.0013344846534264856	0.0	0.0	0.0013303432285529666	0.001090372650888333	0.0009857679748629165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002035830618892508	0.0	0.0008371703641691084	0.0	0.0032909595405562365	0.0003401649800153074	0.0006080136195050769	0.0	0.0	0.0002244971264367816	0.00303951367781155	0.0	0.0001745302228169178	0.0009514747859181732	0.003447926173816043	0.0011871549830830416	0.0005353319057815846	0.003802706632367744	0.0	0.0	0.0003363605785401951	0.0	0.0	0.0	0.002715259759850359	0.0	0.00035598882742757	0.0005236023844047043	0.0	0.0	0.00487115021998743	0.0014562399883500802	0.0005612969260738931	0.0	0.0002212878955521133	0.0009270183718186415	0.0	0.0006721935917544253	0.001201923076923077	0.0	7.303001533630322e-05	0.00039288871427168253	0.0	0.0	0.0	0.0021195543207401255	0.0	0.0005157677571470675	0.0	0.0	0.0009495084897229669	0.0	0.00016743126946388507	0.0	0.0003301419610432486	0.0004133085348212441	0.0010768770565360455	0.0	0.001227483352257035	0.0008919280511372082	0.001191983908217239	0.0029545588843585655	0.0	0.0010794367302880132	0.005144868670457623	0.0012492192379762648	0.0	0.0009986268880289601	0.0007498500299940012	0.0013291244392756273	0.0003046303818034119	0.002086758568357152	0.0010009008107296567	0.0	0.0	0.0	0.0005408328826392645	0.0006186751513544567	0.00031510950055144165	0.0	0.004045034719881346	0.0	0.0	0.0	0.0	0.0003003518407277096	0.0002799552071668533	0.0
